x,y,periodo,fuente
-84.9713512,10.4563619,2024_2,Vivienda
-83.065668,8.676903,2024_2,Vivienda
-84.50629839999999,9.5253999,2024_2,Vivienda
-82.95015579999999,8.9019855,2024_2,Vivienda
-83.4563522,8.9633685,2024_2,Vivienda
-84.5117717,9.9223712,2024_2,Vivienda
-82.95015579999999,8.9019855,2024_2,Vivienda
-82.95573420000001,8.9018173,2024_2,Vivienda
-82.9722261,8.834897999999999,2024_2,Vivienda
-84.7707223,9.9866822,2024_2,Vivienda
-83.7358514,9.1635009,2024_2,Vivienda
-83.1133792,8.6040618,2024_2,Vivienda
-82.9098133,8.8162931,2024_2,Vivienda
-83.52330359999999,8.9680637,2024_2,Vivienda
-82.9689738,8.82288,2024_2,Vivienda
-82.95015579999999,8.9019855,2024_2,Vivienda
-83.52330359999999,8.9680637,2024_2,Vivienda
-82.84200229999999,8.5356528,2024_2,Vivienda
-84.61128,10.0092218,2024_2,Vivienda
-84.933127,9.820371,2024_2,Vivienda
-83.4891597,10.116374,2024_2,Vivienda
-83.80122,10.2267393,2024_2,Vivienda
-84.03128170000001,10.0035298,2024_2,Vivienda
-83.6066925,10.1691156,2024_2,Vivienda
-83.04150779999999,9.9913106,2024_2,Vivienda
-83.8062906,10.3070976,2024_2,Vivienda
-83.04150779999999,9.9913106,2024_2,Vivienda
-83.05191119999999,9.9842339,2024_2,Vivienda
-85.2978311,10.1855017,2024_2,Vivienda
-85.1088468,10.1856744,2024_2,Vivienda
-84.82942109999999,9.9778439,2024_2,Vivienda
-85.64862509999999,9.9797332,2024_2,Vivienda
-83.79591339999999,10.2140866,2024_2,Vivienda
-84.0218675,9.9131706,2024_2,Vivienda
-83.33618799999999,9.2169531,2024_2,Vivienda
-84.03987149999999,9.9195242,2024_2,Vivienda
-84.5693859,9.7304182,2024_2,Vivienda
-83.8333343,10.3459748,2024_2,Vivienda
-84.0675334,9.9524434,2024_2,Vivienda
-84.1062242,9.8936301,2024_2,Vivienda
-82.9440366,9.5348706,2024_2,Vivienda
-84.6636049,9.6541742,2024_2,Vivienda
-83.5070203,10.1064393,2024_2,Vivienda
-84.0828458,9.8793771,2024_2,Vivienda
-83.04150779999999,9.9913106,2024_2,Vivienda
-84.31436819999999,10.0559564,2024_2,Vivienda
-83.06620780000002,8.683449699999999,2024_2,Vivienda
-84.39868249999999,10.0015101,2024_2,Vivienda
-84.82942109999999,9.9778439,2024_2,Vivienda
-84.323964,9.5116101,2024_2,Vivienda
-84.0877818,9.986548,2024_2,Vivienda
-83.98967379999999,9.8433578,2024_2,Vivienda
-84.08214199999999,9.9466936,2024_2,Vivienda
-77.297508,18.109581,2024_2,Vivienda
-83.76514279999999,10.2241744,2024_2,Vivienda
-84.1857115,9.762986800000002,2024_2,Vivienda
-84.1237232,10.0190909,2024_2,Vivienda
-83.065668,8.676903,2024_2,Vivienda
-83.1133792,8.6040618,2024_2,Vivienda
-83.1655701,8.6397464,2024_2,Vivienda
-83.6640991,9.319375,2024_2,Vivienda
-84.6669041,9.9933311,2024_2,Vivienda
-83.457279,8.967475499999999,2024_2,Vivienda
-84.1331866,10.401711,2024_2,Vivienda
-82.96221290000001,8.8307218,2024_2,Vivienda
-83.9361776,9.8839881,2024_2,Vivienda
-84.89466759999999,10.5444566,2024_2,Vivienda
-84.1303207,9.9927599,2024_2,Vivienda
-84.0795237,9.9274776,2024_2,Vivienda
-84.1625225,9.4297465,2024_2,Vivienda
-83.7730237,10.1672961,2024_2,Vivienda
-84.0386633,9.9145505,2024_2,Vivienda
-83.985008,9.9039514,2024_2,Vivienda
-84.01674229999999,10.473523,2024_2,Vivienda
-84.40074109999999,10.0750651,2024_2,Vivienda
-83.17695859999999,9.0146122,2024_2,Vivienda
-84.1192894,9.9916196,2024_2,Vivienda
-85.1695615,10.8232266,2024_2,Vivienda
-82.8492538,8.4886866,2024_2,Vivienda
-83.33618799999999,9.2169531,2024_2,Vivienda
-82.95015579999999,8.9019855,2024_2,Vivienda
-82.9436736,8.6479156,2024_2,Vivienda
-84.0557264,9.9211952,2024_2,Vivienda
-83.6866091,10.2127003,2024_2,Vivienda
-83.9453168,9.8448839,2024_2,Vivienda
-82.94444209999999,8.6572628,2024_2,Vivienda
-84.9459862,10.2803555,2024_2,Vivienda
-84.82942109999999,9.9778439,2024_2,Vivienda
-83.7938428,10.2326598,2024_2,Vivienda
-85.0983284,10.4271656,2024_2,Vivienda
-84.1857115,9.762986800000002,2024_2,Vivienda
-83.065668,8.676903,2024_2,Vivienda
-82.8998921,8.6071032,2024_2,Vivienda
-84.0219991,9.9517808,2024_2,Vivienda
-84.0321165,9.9092736,2024_2,Vivienda
-83.6865004,9.3588194,2024_2,Vivienda
-84.0808215,9.9077338,2024_2,Vivienda
-83.7305301,10.3120546,2024_2,Vivienda
-84.83089939999999,9.9761275,2024_2,Vivienda
-84.16190759999999,9.4318681,2024_2,Vivienda
-84.1971982,9.9705631,2024_2,Vivienda
-84.1397794,9.4491022,2024_2,Vivienda
-83.33618799999999,9.2169531,2024_2,Vivienda
-84.72974339999999,10.092529,2024_2,Vivienda
-85.1220031,9.961335,2024_2,Vivienda
-84.0932504,9.8947805,2024_2,Vivienda
-84.39180139999999,9.5370097,2024_2,Vivienda
-82.96905570000001,8.819605,2024_2,Vivienda
-82.9689738,8.82288,2024_2,Vivienda
-84.1397794,9.4491022,2024_2,Vivienda
-85.8102212,10.3591316,2024_2,Vivienda
-82.9436736,8.6479156,2024_2,Vivienda
-84.12019529999999,9.920759,2024_2,Vivienda
-83.1133792,8.6040618,2024_2,Vivienda
-84.1032662,9.9303756,2024_2,Vivienda
-83.01330960000001,8.5162034,2024_2,Vivienda
-83.065668,8.676903,2024_2,Vivienda
-84.0484601,9.8383764,2024_2,Vivienda
-83.46435509999999,8.8235919,2024_2,Vivienda
-83.5254274,8.9569438,2024_2,Vivienda
-84.667374,9.9906919,2024_2,Vivienda
-84.1063663,9.9045251,2024_2,Vivienda
-83.9889391,9.3532462,2024_2,Vivienda
-84.1678551,9.9796821,2024_2,Vivienda
-84.6600759,9.9701054,2024_2,Vivienda
-83.6479746,9.087542,2024_2,Vivienda
-83.6881942,9.3563793,2024_2,Vivienda
-83.4097638,8.9246456,2024_2,Vivienda
-84.1397794,9.4491022,2024_2,Vivienda
-83.7890894,10.2136788,2024_2,Vivienda
-84.667374,9.9906919,2024_2,Vivienda
-83.6066925,10.1691156,2024_2,Vivienda
-84.7106567,10.1055994,2024_2,Vivienda
-83.1133792,8.6040618,2024_2,Vivienda
-82.947467,8.7403663,2024_2,Vivienda
-84.7350701,9.9816061,2024_2,Vivienda
-82.84200229999999,8.5356528,2024_2,Vivienda
-84.7350701,9.9816061,2024_2,Vivienda
-84.62784789999999,9.6141843,2024_2,Vivienda
-82.947467,8.7403663,2024_2,Vivienda
-83.67739279999999,9.3996682,2024_2,Vivienda
-83.0158285,8.8293381,2024_2,Vivienda
-82.9514258,8.4340081,2024_2,Vivienda
-82.9436736,8.6479156,2024_2,Vivienda
-84.323964,9.5116101,2024_2,Vivienda
-83.0562734,8.6835673,2024_2,Vivienda
-82.970235,8.868445999999999,2024_2,Vivienda
-83.4645778,8.9554302,2024_2,Vivienda
-84.7269648,10.0844255,2024_2,Vivienda
-84.82942109999999,9.9778439,2024_2,Vivienda
-82.8411751,8.548533400000002,2024_2,Vivienda
-84.7707223,9.9866822,2024_2,Vivienda
-84.1276671,9.9707921,2024_2,Vivienda
-85.1331362,10.9558425,2024_2,Vivienda
-83.6961197,9.3660235,2024_2,Vivienda
-84.9225623,10.5011221,2024_2,Vivienda
-84.0411929,9.932062,2024_2,Vivienda
-84.04581240000002,9.9426229,2024_2,Vivienda
-84.3308612,9.5215695,2024_2,Vivienda
-84.667374,9.9906919,2024_2,Vivienda
-84.1571114,10.0373211,2024_2,Vivienda
-83.6792594,9.4211927,2024_2,Vivienda
-83.4582156,8.9486985,2024_2,Vivienda
-84.3308612,9.5215695,2024_2,Vivienda
-83.1133792,8.6040618,2024_2,Vivienda
-82.946968,8.655313999999999,2024_2,Vivienda
-83.5409985,8.9820198,2024_2,Vivienda
-83.351593,8.862763,2024_2,Vivienda
-83.52330359999999,8.9680637,2024_2,Vivienda
-84.0313305,9.9450697,2024_2,Vivienda
-84.09204489999999,9.9378275,2024_2,Vivienda
-84.2794139,10.0027758,2024_2,Vivienda
-83.03867509999999,10.0007252,2024_2,Vivienda
-83.7858742,10.2793321,2024_2,Vivienda
-83.6023776,10.2507053,2024_2,Vivienda
-83.7399216,10.3606813,2024_2,Vivienda
-83.59804079999999,10.332769,2024_2,Vivienda
-83.704636,10.4528425,2024_2,Vivienda
-83.5143504,10.1072795,2024_2,Vivienda
-84.0747275,9.9257827,2024_2,Vivienda
-83.7199136,10.5125832,2024_2,Vivienda
-83.8989777,10.3049903,2024_2,Vivienda
-84.0963568,9.9968552,2024_2,Vivienda
-83.5365096,10.1223872,2024_2,Vivienda
-83.73422409999999,10.3605772,2024_2,Vivienda
-85.09346239999999,10.4274414,2024_2,Vivienda
-83.6807157,9.8962981,2024_2,Vivienda
-83.73422409999999,10.3605772,2024_2,Vivienda
-83.7590781,10.3338375,2024_2,Vivienda
-83.68328559999999,10.2115726,2024_2,Vivienda
-83.33886079999999,10.0836077,2024_2,Vivienda
-83.734466,10.315733,2024_2,Vivienda
-83.7858742,10.2793321,2024_2,Vivienda
-82.85262019999999,9.6257318,2024_2,Vivienda
-83.6866091,10.2127003,2024_2,Vivienda
-84.2203047,10.0072053,2024_2,Vivienda
-84.016128,9.8979691,2024_2,Vivienda
-84.18182,9.8119552,2024_2,Vivienda
-83.33886079999999,10.0836077,2024_2,Vivienda
-83.77029259999999,10.2689519,2024_2,Vivienda
-83.62154020000001,10.1838992,2024_2,Vivienda
-83.6866091,10.2127003,2024_2,Vivienda
-83.7794008,10.2277821,2024_2,Vivienda
-83.7858742,10.2793321,2024_2,Vivienda
-84.0689357,9.9381156,2024_2,Vivienda
-84.13295950000001,9.7731898,2024_2,Vivienda
-83.9151083,10.3204334,2024_2,Vivienda
-83.5096859,10.0981388,2024_2,Vivienda
-83.9506104,10.3352857,2024_2,Vivienda
-83.9163925,10.3214032,2024_2,Vivienda
-83.7199136,10.5125832,2024_2,Vivienda
-83.7839259,10.2092483,2024_2,Vivienda
-83.7890894,10.2136788,2024_2,Vivienda
-83.7834086,10.1705635,2024_2,Vivienda
-85.254136,10.5251574,2024_2,Vivienda
-83.7858742,10.2793321,2024_2,Vivienda
-83.577614,10.151347,2024_2,Vivienda
-83.5070203,10.1064393,2024_2,Vivienda
-83.01599569999999,9.9199574,2024_2,Vivienda
-84.0478222,9.9620715,2024_2,Vivienda
-83.7199136,10.5125832,2024_2,Vivienda
-83.6866091,10.2127003,2024_2,Vivienda
-83.6800512,9.9067054,2024_2,Vivienda
-84.1397794,9.4491022,2024_2,Vivienda
-84.03710509999999,9.935038,2024_2,Vivienda
-83.5365096,10.1223872,2024_2,Vivienda
-84.958685,10.2815768,2024_2,Vivienda
-82.9436736,8.6479156,2024_2,Vivienda
-82.6145761,9.5073667,2024_2,Vivienda
-83.7399216,10.3606813,2024_2,Vivienda
-83.0562734,8.6835673,2024_2,Vivienda
-84.1421945,10.0027113,2024_2,Vivienda
-85.4311094,10.627382,2024_2,Vivienda
-84.0828458,9.8793771,2024_2,Vivienda
-84.9713512,10.4563619,2024_2,Vivienda
-84.981754,10.2662316,2024_2,Vivienda
-84.03671299999999,9.8702729,2024_2,Vivienda
-82.95015579999999,8.9019855,2024_2,Vivienda
-82.9436736,8.6479156,2024_2,Vivienda
-83.16941779999999,8.6416741,2024_2,Vivienda
-84.16190759999999,9.4318681,2024_2,Vivienda
-83.75044319999999,9.1818833,2024_2,Vivienda
-84.93418489999999,9.8610787,2024_2,Vivienda
-82.84200229999999,8.5356528,2024_2,Vivienda
-84.8450639,9.9752994,2024_2,Vivienda
-82.90931119999999,8.9030284,2024_2,Vivienda
-85.4311094,10.627382,2024_2,Vivienda
-82.9436736,8.6479156,2024_2,Vivienda
-84.0736996,9.8806478,2024_2,Vivienda
-84.0484601,9.8383764,2024_2,Vivienda
-84.2114112,10.0463882,2024_2,Vivienda
-83.7358514,9.1635009,2024_2,Vivienda
-83.1133792,8.6040618,2024_2,Vivienda
-84.667374,9.9906919,2024_2,Vivienda
-84.0391695,9.9357199,2024_2,Vivienda
-82.9436826,8.6479295,2024_2,Vivienda
-84.82942109999999,9.9778439,2024_2,Vivienda
-84.82502,10.31426,2024_2,Vivienda
-83.7199136,10.5125832,2024_2,Vivienda
-84.5194688,9.9120206,2024_2,Vivienda
-84.73168340000001,10.08605,2024_2,Vivienda
-82.87683899999999,8.622758,2024_2,Vivienda
-84.729334,10.0832988,2024_2,Vivienda
-83.065668,8.676903,2024_2,Vivienda
-83.99599309999999,9.8928489,2024_2,Vivienda
-83.33886079999999,10.0836077,2024_2,Vivienda
-82.96905570000001,8.819605,2024_2,Vivienda
-84.24447699999999,9.5246862,2024_2,Vivienda
-82.9436736,8.6479156,2024_2,Vivienda
-84.0478311,9.9620675,2024_2,Vivienda
-84.82942109999999,9.9778439,2024_2,Vivienda
-83.3773949,8.8914751,2024_2,Vivienda
-85.6472859,10.5167085,2024_2,Vivienda
-84.5194688,9.9120206,2024_2,Vivienda
-83.6780494,9.3817166,2024_2,Vivienda
-82.97770899999999,8.6513841,2024_2,Vivienda
-83.065668,8.676903,2024_2,Vivienda
-82.95015579999999,8.9019855,2024_2,Vivienda
-85.6306396,11.0708272,2024_2,Vivienda
-83.0562734,8.6835673,2024_2,Vivienda
-84.7350701,9.9816061,2024_2,Vivienda
-83.6961197,9.3660235,2024_2,Vivienda
-82.9098133,8.8162931,2024_2,Vivienda
-83.351593,8.862763,2024_2,Vivienda
-84.1553848,9.4092624,2024_2,Vivienda
-84.671249,10.2146231,2024_2,Vivienda
-84.667374,9.9906919,2024_2,Vivienda
-82.9689738,8.82288,2024_2,Vivienda
-83.0968315,8.6026744,2024_2,Vivienda
-83.065668,8.676903,2024_2,Vivienda
-84.01938609999999,9.9295888,2024_2,Vivienda
-82.87647750000001,8.655873999999999,2024_2,Vivienda
-82.94577799999999,8.7621343,2024_2,Vivienda
-82.95015579999999,8.9019855,2024_2,Vivienda
-84.0411929,9.932062,2024_2,Vivienda
-83.065668,8.676903,2024_2,Vivienda
-83.0562734,8.6835673,2024_2,Vivienda
-83.41666699999999,8.916667,2024_2,Vivienda
-83.16555009999999,8.7199806,2024_2,Vivienda
-82.9098133,8.8162931,2024_2,Vivienda
-83.0562734,8.6835673,2024_2,Vivienda
-82.95015579999999,8.9019855,2024_2,Vivienda
-82.84200229999999,8.5356528,2024_2,Vivienda
-83.64512599999999,9.198243,2024_2,Vivienda
-84.0557369,9.9330574,2024_2,Vivienda
-83.1133792,8.6040618,2024_2,Vivienda
-83.351593,8.862763,2024_2,Vivienda
-84.734332,9.984417100000002,2024_2,Vivienda
-83.1133792,8.6040618,2024_2,Vivienda
-83.4563522,8.9633685,2024_2,Vivienda
-82.9689738,8.82288,2024_2,Vivienda
-84.7707223,9.9866822,2024_2,Vivienda
-84.0607993,9.9065874,2024_2,Vivienda
-84.2088083,10.0179088,2024_2,Vivienda
-82.947467,8.7403663,2024_2,Vivienda
-82.9689738,8.82288,2024_2,Vivienda
-84.24631880000001,9.9892098,2024_2,Vivienda
-83.5842775,9.2683073,2024_2,Vivienda
-83.5070203,10.1064393,2024_2,Vivienda
-83.8817109,10.3306317,2024_2,Vivienda
-85.05906449999999,10.3044646,2024_2,Vivienda
-84.0668151,9.9486765,2024_2,Vivienda
-85.59127509999999,10.2556413,2024_2,Vivienda
-84.1318386,10.007124,2024_2,Vivienda
-85.8102212,10.3591316,2024_2,Vivienda
-83.04150779999999,9.9913106,2024_2,Vivienda
-84.1197643,9.9981413,2024_2,Vivienda
-83.04150779999999,9.9913106,2024_2,Vivienda
-83.7236809,10.2812568,2024_2,Vivienda
-83.50898260000001,10.0959976,2024_2,Vivienda
-83.7890894,10.2136788,2024_2,Vivienda
-84.16190759999999,9.4318681,2024_2,Vivienda
-83.6946703,9.3709799,2024_2,Vivienda
-84.667374,9.9906919,2024_2,Vivienda
-84.72878949999999,9.97386,2024_2,Vivienda
-84.98825479999999,10.1001563,2024_2,Vivienda
-83.7199136,10.5125832,2024_2,Vivienda
-84.01674229999999,10.473523,2024_2,Vivienda
-83.12200740000002,9.4334755,2024_2,Vivienda
-83.7862942,10.2819142,2024_2,Vivienda
-84.0164562,9.9462214,2024_2,Vivienda
-85.5843632,10.2609675,2024_2,Vivienda
-83.7730237,10.1672961,2024_2,Vivienda
-84.0590162,9.9142637,2024_2,Vivienda
-83.2688141,10.0225681,2024_2,Vivienda
-83.5070203,10.1064393,2024_2,Vivienda
-83.7781629,10.2567208,2024_2,Vivienda
-83.6802864,10.2141236,2024_2,Vivienda
-83.98892900000001,9.9121338,2024_2,Vivienda
-82.84521459999999,9.7347856,2024_2,Vivienda
-82.9425328,8.7511039,2024_2,Vivienda
-84.82547,10.1160858,2024_2,Vivienda
-82.8492538,8.4886866,2024_2,Vivienda
-85.02074739999999,10.2640341,2024_2,Vivienda
-82.947467,8.7403663,2024_2,Vivienda
-84.15833789999999,10.0371501,2024_2,Vivienda
-84.024704,9.9572004,2024_2,Vivienda
-84.0963568,9.9968552,2024_2,Vivienda
-83.7890894,10.2136788,2024_2,Vivienda
-84.2066976,9.9451278,2024_2,Vivienda
-84.1659241,9.4371033,2024_2,Vivienda
-83.6946703,9.3709799,2024_2,Vivienda
-81.5157535,27.6648274,2024_2,Vivienda
-83.7891529,10.2138181,2024_2,Vivienda
-84.0073228,9.9621746,2024_2,Vivienda
-84.7054306,10.0107286,2024_2,Vivienda
-84.72437289999999,9.9741164,2024_2,Vivienda
-84.323964,9.5116101,2024_2,Vivienda
-84.4703933,10.0910284,2024_2,Vivienda
-83.667738,9.3383487,2024_2,Vivienda
-82.95150009999999,8.8239223,2024_2,Vivienda
-83.0427266,8.4387098,2024_2,Vivienda
-83.7119951,9.3639394,2024_2,Vivienda
-83.3308421,9.1672952,2024_2,Vivienda
-84.734332,9.984417100000002,2024_2,Vivienda
-84.6669041,9.9933311,2024_2,Vivienda
-84.1197643,9.9981413,2024_2,Vivienda
-84.9596457,10.2812663,2024_2,Vivienda
-83.1133792,8.6040618,2024_2,Vivienda
-84.4382721,10.391583,2024_2,Vivienda
-85.15390269999999,10.1895177,2024_2,Vivienda
-83.73843749999999,9.1733125,2024_2,Vivienda
-82.927002,8.845241999999999,2024_2,Vivienda
-84.0536463,9.9466031,2024_2,Vivienda
-84.0917973,9.9617306,2024_2,Vivienda
-84.18768879999999,10.0236936,2024_2,Vivienda
-85.35496499999999,9.9590676,2024_2,Vivienda
-82.947467,8.7403663,2024_2,Vivienda
-83.67739279999999,9.3996682,2024_2,Vivienda
-83.9254615,9.8625864,2024_2,Vivienda
-83.88573149999999,10.3242897,2024_2,Vivienda
-83.9532571,10.0480579,2024_2,Vivienda
-84.0656336,9.4603005,2024_2,Vivienda
-84.6295991,9.7730312,2024_2,Vivienda
-82.95015579999999,8.9019855,2024_2,Vivienda
-84.82942109999999,9.9778439,2024_2,Vivienda
-83.0734469,8.6782757,2024_2,Vivienda
-85.4406747,10.6345964,2024_2,Vivienda
-82.8492538,8.4886866,2024_2,Vivienda
-82.9098133,8.8162931,2024_2,Vivienda
-83.7214712,9.3694431,2024_2,Vivienda
-83.9880863,9.9060735,2024_2,Vivienda
-84.25092769999999,10.1055942,2024_2,Vivienda
-83.9042754,10.3218463,2024_2,Vivienda
-85.0409059,10.8378629,2024_2,Vivienda
-84.93289999999999,10.179516,2024_2,Vivienda
-82.9722261,8.834897999999999,2024_2,Vivienda
-85.03414509999999,9.9484679,2024_2,Vivienda
-84.9596457,10.2812663,2024_2,Vivienda
-83.1044919,8.579513,2024_2,Vivienda
-83.1133792,8.6040618,2024_2,Vivienda
-82.95015579999999,8.9019855,2024_2,Vivienda
-83.1133792,8.6040618,2024_2,Vivienda
-83.065668,8.676903,2024_2,Vivienda
-84.6636049,9.6541742,2024_2,Vivienda
-82.84200229999999,8.5356528,2024_2,Vivienda
-83.0618066,8.3679508,2024_2,Vivienda
-84.0557369,9.9330574,2024_2,Vivienda
-85.7478424,10.3615326,2024_2,Vivienda
-83.4645908,8.9554431,2024_2,Vivienda
-83.9811587,9.9026176,2024_2,Vivienda
-84.1553848,9.4092624,2024_2,Vivienda
-84.82942109999999,9.9778439,2024_2,Vivienda
-84.4673409,10.0632425,2024_2,Vivienda
-84.5194688,9.9120206,2024_2,Vivienda
-83.1133792,8.6040618,2024_2,Vivienda
-82.8411751,8.548533400000002,2024_2,Vivienda
-83.64149499999999,9.206837,2024_2,Vivienda
-83.62154020000001,9.0431951,2024_2,Vivienda
-84.82942109999999,9.9778439,2024_2,Vivienda
-84.56414699999999,10.17018,2024_2,Vivienda
-83.33618799999999,9.2169531,2024_2,Vivienda
-84.3122803,10.0731003,2024_2,Vivienda
-83.46435509999999,8.8235919,2024_2,Vivienda
-84.82942109999999,9.9778439,2024_2,Vivienda
-84.62567399999999,9.7215862,2024_2,Vivienda
-82.9098133,8.8162931,2024_2,Vivienda
-83.68304169999999,9.9015514,2024_2,Vivienda
-82.6105228,9.5832283,2024_2,Vivienda
-83.8088199,10.2287976,2024_2,Vivienda
-83.4986648,10.105515,2024_2,Vivienda
-83.7169254,10.3869836,2024_2,Vivienda
-83.02910589999999,9.9955555,2024_2,Vivienda
-84.1303207,9.9927599,2024_2,Vivienda
-82.6145761,9.5073667,2024_2,Vivienda
-82.85262019999999,9.6257318,2024_2,Vivienda
-83.7582475,10.2031121,2024_2,Vivienda
-83.6866091,10.2127003,2024_2,Vivienda
-83.0314384,9.9987416,2024_2,Vivienda
-84.03047579999999,9.9801511,2024_2,Vivienda
-83.720196,10.3858054,2024_2,Vivienda
-83.0951852,9.9924257,2024_2,Vivienda
-82.80039479999999,9.6543509,2024_2,Vivienda
-83.03867509999999,10.0007252,2024_2,Vivienda
-83.7890769,10.2136729,2024_2,Vivienda
-84.03987149999999,9.9195242,2024_2,Vivienda
-83.7169254,10.3869836,2024_2,Vivienda
-83.5070203,10.1064393,2024_2,Vivienda
-83.7890894,10.2136788,2024_2,Vivienda
-83.6866091,10.2127003,2024_2,Vivienda
-85.8102212,10.3591316,2024_2,Vivienda
-83.5070203,10.1064393,2024_2,Vivienda
-83.88573149999999,10.3242897,2024_2,Vivienda
-84.13180980000001,9.8109739,2024_2,Vivienda
-83.83430480000001,10.3936554,2024_2,Vivienda
-83.7148643,10.4103281,2024_2,Vivienda
-83.37884974122687,10.16549148169051,2024_2,Vivienda
-83.7890894,10.2136788,2024_2,Vivienda
-83.88573149999999,10.3242897,2024_2,Vivienda
-83.6066925,10.1691156,2024_2,Vivienda
-84.2304021,9.9537146,2024_2,Vivienda
-83.67074629999999,10.4570668,2024_2,Vivienda
-83.88620159999999,10.3200455,2024_2,Vivienda
-82.84521459999999,9.7347856,2024_2,Vivienda
-83.7809889,10.2153133,2024_2,Vivienda
-83.03867509999999,10.0007252,2024_2,Vivienda
-85.653658,9.9079586,2024_2,Vivienda
-83.8582366,10.3883774,2024_2,Vivienda
-83.7883355,10.2118226,2024_2,Vivienda
-83.8327182,10.3987197,2024_2,Vivienda
-83.9188416,10.3291032,2024_2,Vivienda
-83.80613699999999,10.241,2024_2,Vivienda
-84.1331866,10.401711,2024_2,Vivienda
-83.50235520000001,10.0959067,2024_2,Vivienda
-84.4333496,10.3268328,2024_2,Vivienda
-84.5274616,10.6228176,2024_2,Vivienda
-83.7199136,10.5125832,2024_2,Vivienda
-83.5070203,10.1064393,2024_2,Vivienda
-83.7820799,10.1999638,2024_2,Vivienda
-84.0874238,9.9412232,2024_2,Vivienda
-84.0536463,9.9466031,2024_2,Vivienda
-84.0874238,9.9412232,2024_2,Vivienda
-83.04150779999999,9.9913106,2024_2,Vivienda
-83.8582366,10.3883774,2024_2,Vivienda
-83.9042754,10.3218463,2024_2,Vivienda
-83.2372175,8.78397,2024_2,Vivienda
-84.82942109999999,9.9778439,2024_2,Vivienda
-84.6183331,9.6111547,2024_2,Vivienda
-84.06663379999999,9.9282808,2024_2,Vivienda
-84.4356468,10.0704225,2024_2,Vivienda
-84.1553848,9.4092624,2024_2,Vivienda
-85.1703941,10.821651,2024_2,Vivienda
-84.33053939999999,9.518638100000002,2024_2,Vivienda
-84.3224503,9.5133006,2024_2,Vivienda
-84.0962558,9.9418925,2024_2,Vivienda
-84.15833789999999,10.0371501,2024_2,Vivienda
-83.1962411,9.1370597,2024_2,Vivienda
-84.6609898,9.9626691,2024_2,Vivienda
-83.5401868,9.2829199,2024_2,Vivienda
-84.264094,10.0375517,2024_2,Vivienda
-84.08181189999999,9.9129649,2024_2,Vivienda
-83.6734049,9.3291979,2024_2,Vivienda
-84.02591699999999,9.750361,2024_2,Vivienda
-83.4645908,8.9554431,2024_2,Vivienda
-84.9596457,10.2812663,2024_2,Vivienda
-82.9689738,8.82288,2024_2,Vivienda
-83.0981284,8.4340981,2024_2,Vivienda
-84.016128,9.8979691,2024_2,Vivienda
-85.0937252,10.4257781,2024_2,Vivienda
-83.1133792,8.6040618,2024_2,Vivienda
-83.9988846,9.9745118,2024_2,Vivienda
-85.09573320000001,10.435529,2024_2,Vivienda
-84.5274616,9.9410301,2024_2,Vivienda
-83.7358514,9.1635009,2024_2,Vivienda
-82.8591126,8.5581772,2024_2,Vivienda
-83.4563522,8.9633685,2024_2,Vivienda
-85.1031939,10.2631863,2024_2,Vivienda
-84.93289999999999,10.179516,2024_2,Vivienda
-84.7350701,9.9816061,2024_2,Vivienda
-83.01330960000001,8.5162034,2024_2,Vivienda
-82.947467,8.7403663,2024_2,Vivienda
-82.97770899999999,8.6513841,2024_2,Vivienda
-84.667374,9.9906919,2024_2,Vivienda
-85.0329776,9.9487978,2024_2,Vivienda
-82.931671,8.717034,2024_2,Vivienda
-82.8492538,8.4886866,2024_2,Vivienda
-83.697328,9.3820721,2024_2,Vivienda
-84.16190759999999,9.4318681,2024_2,Vivienda
-82.95015579999999,8.9019855,2024_2,Vivienda
-84.82942109999999,9.9778439,2024_2,Vivienda
-83.4870246,8.707575,2024_2,Vivienda
-82.9722261,8.834897999999999,2024_2,Vivienda
-84.17582399999999,9.440705,2024_2,Vivienda
-84.82942109999999,9.9778439,2024_2,Vivienda
-83.9559036,9.3299553,2024_2,Vivienda
-83.6961197,9.3660235,2024_2,Vivienda
-82.927002,8.845241999999999,2024_2,Vivienda
-83.1133792,8.6040618,2024_2,Vivienda
-84.81069149999999,10.3052198,2024_2,Vivienda
-83.67739279999999,9.3996682,2024_2,Vivienda
-84.0279776,9.4105908,2024_2,Vivienda
-83.52330359999999,8.9680637,2024_2,Vivienda
-84.9596457,10.2812663,2024_2,Vivienda
-85.4356231,10.6435957,2024_2,Vivienda
-83.9188416,9.8610783,2024_2,Vivienda
-84.69149,10.188038,2024_2,Vivienda
-83.0968315,8.6026744,2024_2,Vivienda
-84.15940680000001,9.9984253,2024_2,Vivienda
-85.0961446,10.871789,2024_2,Vivienda
-84.981754,10.2662316,2024_2,Vivienda
-83.7199136,10.5125832,2024_2,Vivienda
-84.5194688,9.9120206,2024_2,Vivienda
-82.9436736,8.6479156,2024_2,Vivienda
-82.8492538,8.4886866,2024_2,Vivienda
-82.927002,8.845241999999999,2024_2,Vivienda
-83.6640991,9.319375,2024_2,Vivienda
-83.67739279999999,9.7539596,2024_2,Vivienda
-82.9689738,8.82288,2024_2,Vivienda
-85.14663999999999,9.9909538,2024_2,Vivienda
-83.0562734,8.6835673,2024_2,Vivienda
-83.46435509999999,8.8235919,2024_2,Vivienda
-82.97770899999999,8.6513841,2024_2,Vivienda
